IPåœ°å€,ç«¯å£,TLS,æ•°æ®ä¸­å¿ƒ,æºIPä½ç½®,åœ°åŒº,åŸå¸‚,åœ°åŒº(ä¸­æ–‡),å›½å®¶,åŸå¸‚(ä¸­æ–‡),å›½æ——,ç½‘ç»œå»¶è¿Ÿ,ä¸‹è½½é€Ÿåº¦
8.219.59.132,48130,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,216 ms,2895 kB/s
43.100.21.205,20027,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,10 ms,2892 kB/s
129.226.196.206,50654,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,49 ms,2879 kB/s
94.74.83.173,45069,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,47 ms,2822 kB/s
43.163.6.142,30316,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,51 ms,2810 kB/s
139.177.185.88,20205,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,232 ms,2807 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,2790 kB/s
8.219.51.113,8443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,196 ms,2762 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,180 ms,2756 kB/s
43.165.133.183,17628,true,NRT,JP,Asia Pacific,Tokyo,äºšæ´²,æ—¥æœ¬,ä¸œäº¬,ğŸ‡¯ğŸ‡µ,117 ms,2691 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,171 ms,2603 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,162 ms,2587 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,169 ms,2571 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,172 ms,2562 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,215 ms,2560 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,161 ms,2558 kB/s
103.112.185.138,587,true,HKG,HK,Asia Pacific,Hong Kong,äºšæ´²,é¦™æ¸¯,é¦™æ¸¯,ğŸ‡­ğŸ‡°,18 ms,2544 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,157 ms,2543 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,164 ms,2541 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,197 ms,2506 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,167 ms,2460 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,167 ms,2435 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,164 ms,2425 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,190 ms,2414 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,155 ms,2394 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,170 ms,2381 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,155 ms,2379 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,158 ms,2357 kB/s
139.177.185.88,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,246 ms,2352 kB/s
43.156.67.197,28443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,58 ms,2325 kB/s
4.194.131.141,8081,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,50 ms,2282 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,2278 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,160 ms,2275 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,151 ms,2246 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,173 ms,2215 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,161 ms,2211 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,174 ms,2151 kB/s
43.134.8.58,28443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,50 ms,2151 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,151 ms,2141 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,2125 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,154 ms,2119 kB/s
51.79.158.58,2053,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,243 ms,2114 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,156 ms,2113 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,162 ms,2093 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,154 ms,2092 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,2067 kB/s
168.138.171.70,23280,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,339 ms,2039 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,160 ms,1994 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,162 ms,1985 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,150 ms,1982 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,185 ms,1908 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,215 ms,1883 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,157 ms,1880 kB/s
8.219.105.55,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,190 ms,1877 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,152 ms,1876 kB/s
129.150.50.144,42956,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,338 ms,1850 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,159 ms,1833 kB/s
101.32.168.155,28443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,51 ms,1822 kB/s
146.70.29.27,20205,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,274 ms,1815 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,153 ms,1801 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,192 ms,1789 kB/s
47.236.71.6,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,200 ms,1759 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,152 ms,1758 kB/s
139.177.185.196,20205,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,260 ms,1758 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,155 ms,1744 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,159 ms,1743 kB/s
91.192.81.154,2053,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,350 ms,1687 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,168 ms,1645 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,157 ms,1614 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,159 ms,1585 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,199 ms,1572 kB/s
8.219.54.136,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,198 ms,1566 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,252 ms,1547 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,149 ms,1537 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,159 ms,1522 kB/s
139.162.8.21,993,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,228 ms,1512 kB/s
213.35.100.31,47112,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,329 ms,1506 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,173 ms,1431 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,196 ms,1399 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,160 ms,1396 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,191 ms,1319 kB/s
8.222.162.205,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,194 ms,1318 kB/s
206.238.239.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,196 ms,1312 kB/s
8.219.214.30,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,181 ms,1293 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,159 ms,1251 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,183 ms,1246 kB/s
8.219.75.62,44810,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,191 ms,1246 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,206 ms,1228 kB/s
213.35.127.9,17534,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,331 ms,1226 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,154 ms,1222 kB/s
152.69.216.238,14339,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,331 ms,1204 kB/s
45.127.34.182,441,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,225 ms,1200 kB/s
206.238.239.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,157 ms,1196 kB/s
206.238.239.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,164 ms,1169 kB/s
206.238.238.247,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,157 ms,1167 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,167 ms,1112 kB/s
206.238.238.248,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,161 ms,1046 kB/s
8.219.205.100,443,true,SIN,SG,Asia Pacific,Singapore,äºšæ´²,æ–°åŠ å¡,æ–°åŠ å¡,ğŸ‡¸ğŸ‡¬,191 ms,1025 kB/s
206.238.239.248,2096,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,155 ms,1024 kB/s
206.238.238.249,443,true,SJC,CN,North America,San Jose,åŒ—ç¾æ´²,ç¾å›½,åœ£ä½•å¡,ğŸ‡ºğŸ‡¸,187 ms,1000 kB/s
